  0.0000E+00   -3.8693074E+00   -1.6052300E+00   -2.1809717E+01   -1.6515237E+01    1.8735697E+01    1.9589258E+01    1.3149868E+00
  2.0000E-02   -3.8693068E+00   -1.6052303E+00   -2.1809708E+01   -1.6515244E+01    1.8735748E+01    1.9589204E+01    1.3149868E+00
  4.0000E-02   -3.8693051E+00   -1.6052310E+00   -2.1809679E+01   -1.6515266E+01    1.8735902E+01    1.9589043E+01    1.3149868E+00
  6.0000E-02   -3.8693023E+00   -1.6052322E+00   -2.1809631E+01   -1.6515303E+01    1.8736158E+01    1.9588775E+01    1.3149868E+00
  8.0000E-02   -3.8692983E+00   -1.6052338E+00   -2.1809563E+01   -1.6515354E+01    1.8736517E+01    1.9588400E+01    1.3149868E+00
  1.0000E-01   -3.8692931E+00   -1.6052360E+00   -2.1809477E+01   -1.6515419E+01    1.8736980E+01    1.9587916E+01    1.3149868E+00
  1.2000E-01   -3.8692869E+00   -1.6052386E+00   -2.1809371E+01   -1.6515499E+01    1.8737546E+01    1.9587325E+01    1.3149868E+00
  1.4000E-01   -3.8692795E+00   -1.6052416E+00   -2.1809246E+01   -1.6515594E+01    1.8738216E+01    1.9586624E+01    1.3149868E+00
  1.6000E-01   -3.8692709E+00   -1.6052452E+00   -2.1809102E+01   -1.6515703E+01    1.8738990E+01    1.9585815E+01    1.3149868E+00
  1.8000E-01   -3.8692612E+00   -1.6052492E+00   -2.1808938E+01   -1.6515827E+01    1.8739869E+01    1.9584896E+01    1.3149868E+00
  2.0000E-01   -3.8692504E+00   -1.6052537E+00   -2.1808755E+01   -1.6515966E+01    1.8740854E+01    1.9583867E+01    1.3149868E+00
  2.2000E-01   -3.8692384E+00   -1.6052587E+00   -2.1808553E+01   -1.6516119E+01    1.8741946E+01    1.9582726E+01    1.3149868E+00
  2.4000E-01   -3.8692253E+00   -1.6052641E+00   -2.1808332E+01   -1.6516286E+01    1.8743145E+01    1.9581474E+01    1.3149868E+00
  2.6000E-01   -3.8692111E+00   -1.6052700E+00   -2.1808091E+01   -1.6516468E+01    1.8744452E+01    1.9580108E+01    1.3149868E+00
  2.8000E-01   -3.8691957E+00   -1.6052764E+00   -2.1807832E+01   -1.6516665E+01    1.8745868E+01    1.9578628E+01    1.3149868E+00
  3.0000E-01   -3.8691791E+00   -1.6052833E+00   -2.1807552E+01   -1.6516877E+01    1.8747396E+01    1.9577034E+01    1.3149868E+00
