  0.0000E+00   8.6653506E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.0000E+00   8.6654051E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.0000E+00   8.6655773E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.0000E+00   8.6658926E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.0000E+00   8.6663927E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.0000E+00   8.6671334E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.0000E+00   8.6681827E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.0000E+00   8.6696186E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.0000E+00   8.6715263E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  9.0000E+00   8.6739952E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.0000E+01   8.6771165E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.1000E+01   8.6809803E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.2000E+01   8.6856739E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.3000E+01   8.6912793E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.4000E+01   8.6978725E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.5000E+01   8.7055218E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.6000E+01   8.7142878E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.7000E+01   8.7242230E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.8000E+01   8.7353718E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  1.9000E+01   8.7477713E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.0000E+01   8.7614513E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.1000E+01   8.7764353E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.2000E+01   8.7927414E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.3000E+01   8.8103826E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.4000E+01   8.8293679E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.5000E+01   8.8497030E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.6000E+01   8.8713907E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.7000E+01   8.8944315E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.8000E+01   8.9188244E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  2.9000E+01   8.9445670E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.0000E+01   8.9716562E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.1000E+01   9.0000878E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.2000E+01   9.0298578E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.3000E+01   9.0609616E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.4000E+01   9.0933947E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.5000E+01   9.1271528E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.6000E+01   9.1622316E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.7000E+01   9.1986270E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.8000E+01   9.2363354E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  3.9000E+01   9.2753533E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.0000E+01   9.3156776E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.1000E+01   9.3573052E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.2000E+01   9.4002338E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.3000E+01   9.4444608E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.4000E+01   9.4899842E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.5000E+01   9.5368021E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.6000E+01   9.5849128E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.7000E+01   9.6343145E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.8000E+01   9.6850058E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  4.9000E+01   9.7369851E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.0000E+01   9.7902511E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.1000E+01   9.8448021E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.2000E+01   9.9006367E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.3000E+01   9.9577530E-001   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.4000E+01   1.0016149E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.5000E+01   1.0075824E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.6000E+01   1.0136773E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.7000E+01   1.0198996E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.8000E+01   1.0262489E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  5.9000E+01   1.0327249E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.0000E+01   1.0393273E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.1000E+01   1.0460555E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.2000E+01   1.0529092E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.3000E+01   1.0598879E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.4000E+01   1.0669909E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.5000E+01   1.0742178E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.6000E+01   1.0815677E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.7000E+01   1.0890400E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.8000E+01   1.0966338E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  6.9000E+01   1.1043482E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.0000E+01   1.1121823E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.1000E+01   1.1201351E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.2000E+01   1.1282053E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.3000E+01   1.1363919E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.4000E+01   1.1446934E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.5000E+01   1.1531086E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.6000E+01   1.1616359E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.7000E+01   1.1702738E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.8000E+01   1.1790206E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  7.9000E+01   1.1878746E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.0000E+01   1.1968338E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.1000E+01   1.2058963E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.2000E+01   1.2150601E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.3000E+01   1.2243230E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.4000E+01   1.2336827E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.5000E+01   1.2431367E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.6000E+01   1.2526828E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.7000E+01   1.2623181E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.8000E+01   1.2720401E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  8.9000E+01   1.2818459E+000   1.1081767E+150              NaN   6.4589271E+150   2.6487825E+000
  9.0000E+01   1.2917326E+000   6.5533041E+150   1.2917326E+000   6.5533041E+150   2.6487825E+000
  9.1000E+01   1.3016972E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.2000E+01   1.3117366E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.3000E+01   1.3218475E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.4000E+01   1.3320266E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.5000E+01   1.3422704E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.6000E+01   1.3525755E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.7000E+01   1.3629382E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.8000E+01   1.3733547E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  9.9000E+01   1.3838213E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0000E+02   1.3943339E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0100E+02   1.4048887E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0200E+02   1.4154815E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0300E+02   1.4261081E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0400E+02   1.4367643E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0500E+02   1.4474457E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0600E+02   1.4581480E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0700E+02   1.4688666E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0800E+02   1.4795969E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.0900E+02   1.4903345E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1000E+02   1.5010745E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1100E+02   1.5118124E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
  1.1200E+02   1.5225432E+000   6.4589271E+150              NaN   1.1081767E+150   2.6487825E+000
